restart,round,in_round,phase,loss_before,loss_after,gain,factor,factor_renewed,n_iter,func_evals,early_stop,wall_s
403,17,3,train,2.2281909017459365e-09,1.9099695074899037e-09,0.1428160369951628,267330892.5622382,0,200,213,0,72.16
404,17,4,train,1.9099695074899037e-09,1.7031607227663168e-09,0.10827857927186314,267330892.5622382,0,200,223,0,89.3
405,17,5,train,1.7031607227663168e-09,1.5546650016825904e-09,0.08718831939861545,267330892.5622382,0,200,215,0,88.63
406,17,6,train,1.5546650016825904e-09,1.4424910054997104e-09,0.07215316229636339,267330892.5622382,0,200,212,0,72.92
407,17,7,train,1.4424910054997104e-09,1.3476580396723282e-09,0.06574250062275437,267330892.5622382,0,200,213,0,80.21
408,17,8,train,1.3476580396723282e-09,1.2695069685830047e-09,0.057990282986272415,267330892.5622382,0,200,213,0,89.03
409,17,9,train,1.2695069685830047e-09,1.1989572235104286e-09,0.05557255439985665,267330892.5622382,0,200,216,0,81.81
410,17,10,train,1.1989572235104286e-09,1.14080065623182e-09,0.04850595679162925,267330892.5622382,0,200,218,0,82.19
411,17,11,train,1.14080065623182e-09,1.091210195257625e-09,0.043469874165393045,267330892.5622382,0,200,213,0,88.9
412,17,12,train,1.091210195257625e-09,1.0449773904853637e-09,0.04236837684727281,267330892.5622382,0,200,216,0,87.56
413,17,13,train,1.0449773904853637e-09,9.982110696557163e-10,0.04475342840472918,267330892.5622382,0,200,214,0,82.02
414,17,14,train,9.982110696557163e-10,9.62306205627745e-10,0.035969210439987305,267330892.5622382,0,200,214,0,83.8
415,17,15,train,9.62306205627745e-10,9.29095575224038e-10,0.034511499779888224,267330892.5622382,0,200,219,0,84.76
416,17,16,train,9.29095575224038e-10,8.990146172405832e-10,0.03237660234922684,267330892.5622382,0,200,214,0,84.44
417,17,17,train,8.990146172405832e-10,8.717303596290246e-10,0.030349070068854168,267330892.5622382,0,200,214,0,83.95
418,17,18,train,8.717303596290246e-10,8.456428272701315e-10,0.029926148688907615,267330892.5622382,0,200,216,0,83.82
419,17,19,train,8.456428272701315e-10,8.208759285674885e-10,0.02928765893112865,267330892.5622382,0,200,219,0,87.35
420,17,20,train,8.208759285674885e-10,7.987514952397123e-10,0.026952225735727964,267330892.5622382,0,200,221,0,88.21
421,17,21,train,7.987514952397123e-10,7.764603205827922e-10,0.027907521663205575,267330892.5622382,0,200,218,0,84.86
422,17,22,train,7.764603205827922e-10,7.571095295903702e-10,0.024921802801072625,267330892.5622382,0,200,218,0,85.61
423,17,23,train,7.571095295903702e-10,7.375598994433252e-10,0.025821402826117147,267330892.5622382,0,200,212,0,83.35
424,17,24,train,7.375598994433252e-10,7.203549429007999e-10,0.023326860036060524,267330892.5622382,0,200,219,0,82.97
425,18,0,train,1.936316236151847e-08,3.922957045838756e-09,0.7974010147415242,51644456.692020394,1,200,213,0,83.41
426,18,1,train,3.922957045838756e-09,2.708080498221955e-09,0.3096838770909997,51644456.692020394,0,200,215,0,86.76
427,18,2,train,2.708080498221955e-09,2.273908761746467e-09,0.16032453125398322,51644456.692020394,0,200,214,0,84.85
428,18,3,train,2.273908761746467e-09,2.0352507956857355e-09,0.10495494369678712,51644456.692020394,0,200,215,0,84.95
429,18,4,train,2.0352507956857355e-09,1.842478750316222e-09,0.0947166048420892,51644456.692020394,0,200,219,0,84.18
430,18,5,train,1.842478750316222e-09,1.7305265141936837e-09,0.060761751582385524,542747100.789288,1,200,216,0,85.13
431,18,6,train,1.7305265141936837e-09,1.6242063300794529e-09,0.061438055552572285,542747100.789288,0,200,210,0,80.67
432,18,7,train,1.6242063300794529e-09,1.4981058405610141e-09,0.07763822070085773,542747100.789288,0,200,208,0,80.53
433,18,8,train,1.4981058405610141e-09,1.390651447610644e-09,0.07172683667672669,542747100.789288,0,200,213,0,82.99
434,18,9,train,1.390651447610644e-09,1.3079136979178497e-09,0.05949567724892571,542747100.789288,0,200,216,0,84.27
435,18,10,train,1.3079136979178497e-09,1.2412039502352167e-09,0.05100470144844609,542747100.789288,0,200,213,0,79.12
436,18,11,train,1.2412039502352167e-09,1.185591057450317e-09,0.04480560408654885,542747100.789288,0,200,221,0,84.86
437,18,12,train,1.185591057450317e-09,1.137997563964558e-09,0.04014326287861147,542747100.789288,0,200,216,0,87.75
438,18,13,train,1.137997563964558e-09,1.0964948599295639e-09,0.0364699410167514,542747100.789288,0,200,221,0,82.35
439,18,14,train,1.0964948599295639e-09,1.0590549831877752e-09,0.03414505449135773,542747100.789288,0,200,212,0,81.58
440,18,15,train,1.0590549831877752e-09,1.0246571173371675e-09,0.03247977337972529,542747100.789288,0,200,211,0,85.37
441,18,16,train,1.0246571173371675e-09,9.947668008800762e-10,0.029171042635968713,542747100.789288,0,200,212,0,82.74
442,18,17,train,9.947668008800762e-10,9.659617251492926e-10,0.028956611444309915,542747100.789288,0,200,215,0,79.64
443,18,18,train,9.659617251492926e-10,9.364138958279176e-10,0.030589027030867428,542747100.789288,0,200,218,0,85.51
444,18,19,train,9.364138958279176e-10,9.10122754782991e-10,0.028076410615074952,542747100.789288,0,200,217,0,86.3
445,18,20,train,9.10122754782991e-10,8.852267320658998e-10,0.02735457671644235,542747100.789288,0,200,214,0,78.86
446,18,21,train,8.852267320658998e-10,8.592882739530177e-10,0.02930148534076484,542747100.789288,0,200,214,0,82.33
447,18,22,train,8.592882739530177e-10,8.356987260442359e-10,0.02745242618086919,542747100.789288,0,200,217,0,86.36
448,18,23,train,8.356987260442359e-10,8.152675781055964e-10,0.024447982630474922,542747100.789288,0,200,218,0,82.93
449,18,24,train,8.152675781055964e-10,7.949367272974348e-10,0.024937641768367082,542747100.789288,0,200,217,0,82.97
450,19,0,train,1.1861829389225889e-08,3.133370385599245e-09,0.735844254475175,84304028.25624022,1,200,213,0,84.37
451,19,1,train,3.133370385599245e-09,2.4488473730756357e-09,0.2184622078735505,84304028.25624022,0,200,209,0,80.18
452,19,2,train,2.4488473730756357e-09,2.081437549036364e-09,0.15003377837215812,84304028.25624022,0,200,210,0,80.92
453,19,3,train,2.081437549036364e-09,1.8548761417273825e-09,0.10884852510413873,84304028.25624022,0,200,209,0,80.44
454,19,4,train,1.8548761417273825e-09,1.69467333707374e-09,0.08636846474528011,84304028.25624022,0,200,214,0,80.45
455,19,5,train,1.69467333707374e-09,1.5766320017432993e-09,0.0696543296859012,84304028.25624022,0,200,209,0,81.62
456,19,6,train,1.5766320017432993e-09,1.4748183961804064e-09,0.06457664531121808,84304028.25624022,0,200,216,0,81.68
457,19,7,train,1.4748183961804064e-09,1.390011644663848e-09,0.05750318258586761,84304028.25624022,0,200,215,0,83.42
458,19,8,train,1.390011644663848e-09,1.3152975533260906e-09,0.05375069455322865,84304028.25624022,0,200,216,0,84.98
459,19,9,train,1.3152975533260906e-09,1.2421220628889369e-09,0.05563417209445073,84304028.25624022,0,200,219,0,85.92
460,19,10,train,1.2421220628889369e-09,1.1805470977117348e-09,0.04957239470812598,84304028.25624022,0,200,212,0,84.21
461,19,11,train,1.1805470977117348e-09,1.1397797848232013e-09,0.034532559495130045,847064892.1489953,1,200,215,0,81.93
462,19,12,train,1.1397797848232013e-09,1.0995415865914763e-09,0.0353034847323306,847064892.1489953,0,200,217,0,80.32
463,19,13,train,1.0995415865914763e-09,1.0582411297212343e-09,0.03756152325104081,847064892.1489953,0,200,216,0,79.65
464,19,14,train,1.0582411297212343e-09,1.0172892942990674e-09,0.03869801907336049,847064892.1489953,0,200,215,0,84.92
465,19,15,train,1.0172892942990674e-09,9.718620847874302e-10,0.04465515342215163,847064892.1489953,0,200,210,0,83.19
466,19,16,train,9.718620847874302e-10,9.32197862093947e-10,0.040812604292674554,847064892.1489953,0,200,212,0,84.56
467,19,17,train,9.32197862093947e-10,8.945111566351203e-10,0.04042779649180173,847064892.1489953,0,200,215,0,83.54
468,19,18,train,8.945111566351203e-10,8.571363293903771e-10,0.04178240480011003,847064892.1489953,0,200,219,0,87.0
469,19,19,train,8.571363293903771e-10,8.225270440712134e-10,0.04037780704474271,847064892.1489953,0,200,216,0,81.54
470,19,20,train,8.225270440712134e-10,7.929853705328069e-10,0.035915747392554806,847064892.1489953,0,200,215,0,79.32
471,19,21,train,7.929853705328069e-10,7.660693477809133e-10,0.03394264730736299,847064892.1489953,0,200,215,0,83.82
472,19,22,train,7.660693477809133e-10,7.39970082001181e-10,0.03406906418503034,847064892.1489953,0,200,221,0,87.01
473,19,23,train,7.39970082001181e-10,7.148053965701604e-10,0.03400770658587304,847064892.1489953,0,200,226,0,84.79
474,19,24,train,7.148053965701604e-10,6.900944024710661e-10,0.03457023998093006,847064892.1489953,0,200,221,0,81.33
475,20,0,train,8.799829468054886e-08,3.3152365496188285e-09,0.9623261273226511,11363856.579609832,1,200,214,0,78.84
476,20,1,train,3.3152365496188285e-09,2.362979131283564e-09,0.28723664332331006,301637601.12833446,1,200,211,0,77.3
477,20,2,train,2.362979131283564e-09,1.8705941864515545e-09,0.20837464805055103,301637601.12833446,0,200,213,0,79.16
478,20,3,train,1.8705941864515545e-09,1.6091102372852992e-09,0.13978657212780093,301637601.12833446,0,200,210,0,80.36
479,20,4,train,1.6091102372852992e-09,1.4573994918821578e-09,0.09428238158442756,301637601.12833446,0,200,211,0,82.72
480,20,5,train,1.4573994918821578e-09,1.339311354459833e-09,0.08102660806462884,301637601.12833446,0,200,214,0,79.92
481,20,6,train,1.339311354459833e-09,1.2510868690963238e-09,0.06587302128793768,301637601.12833446,0,200,212,0,78.04
482,20,7,train,1.2510868690963238e-09,1.1784086549448907e-09,0.05809206054886458,301637601.12833446,0,200,220,0,85.29
483,20,8,train,1.1784086549448907e-09,1.108798532910535e-09,0.059071292239966634,301637601.12833446,0,200,225,0,86.98
484,20,9,train,1.108798532910535e-09,1.0594819628144016e-09,0.0444774849824884,301637601.12833446,0,200,214,0,78.72
485,20,10,train,1.0594819628144016e-09,1.0101790200937724e-09,0.04653495241170613,301637601.12833446,0,200,218,0,81.33
486,20,11,train,1.0101790200937724e-09,9.60802659261611e-10,0.0488788223176304,301637601.12833446,0,200,216,0,85.33
487,20,12,train,9.60802659261611e-10,9.131185294921109e-10,0.049629473138787794,301637601.12833446,0,200,219,0,79.25
488,20,13,train,9.131185294921109e-10,8.775727614555734e-10,0.03892787944661311,301637601.12833446,0,200,218,0,79.14
489,20,14,train,8.775727614555734e-10,8.438739069259367e-10,0.038400068928464134,301637601.12833446,0,200,218,0,85.7
490,20,15,train,8.438739069259367e-10,8.104340511714717e-10,0.03962660236323662,301637601.12833446,0,200,222,0,85.1
491,20,16,train,8.104340511714717e-10,7.828150388437896e-10,0.03407928416600855,301637601.12833446,0,200,212,0,78.35
492,20,17,train,7.828150388437896e-10,7.556820582139477e-10,0.03466078100634995,301637601.12833446,0,200,213,0,84.27
493,20,18,train,7.556820582139477e-10,7.315742315624086e-10,0.031902076262757685,301637601.12833446,0,200,220,0,85.29
494,20,19,train,7.315742315624086e-10,7.08123244523335e-10,0.03205551265657596,301637601.12833446,0,200,218,0,84.73
495,20,20,train,7.08123244523335e-10,6.858732526065983e-10,0.03142107265764732,301637601.12833446,0,200,218,0,83.69
496,20,21,train,6.858732526065983e-10,6.645554882263746e-10,0.031081200935023354,301637601.12833446,0,200,214,0,84.8
497,20,22,train,6.645554882263746e-10,6.443491572069895e-10,0.030405784584389726,301637601.12833446,0,200,218,0,84.76
498,20,23,train,6.443491572069895e-10,6.256873229902943e-10,0.028962300963637867,301637601.12833446,0,200,214,0,82.1
499,20,24,train,6.256873229902943e-10,6.103563837546013e-10,0.024502556904019014,301637601.12833446,0,200,220,0,85.08
500,21,0,train,3.20489327678668e-08,2.9248261153426764e-09,0.9087387359657981,31202287.054083414,1,200,217,0,84.46
501,21,1,train,2.9248261153426764e-09,2.0284556654813458e-09,0.3064696547802503,341900667.10438913,1,200,217,0,80.36
502,21,2,train,2.0284556654813458e-09,1.6565042287529585e-09,0.1833668061165756,341900667.10438913,0,200,211,0,77.67
503,21,3,train,1.6565042287529585e-09,1.4307615772095994e-09,0.13627653200336323,341900667.10438913,0,200,210,0,80.88
504,21,4,train,1.4307615772095994e-09,1.2997642790254004e-09,0.09155774118541943,341900667.10438913,0,200,220,0,88.12
505,21,5,train,1.2997642790254004e-09,1.1951868358909283e-09,0.08045877611968781,341900667.10438913,0,200,213,0,80.88
506,21,6,train,1.1951868358909283e-09,1.1046664320589693e-09,0.07573745050871679,341900667.10438913,0,200,217,0,81.79
507,21,7,train,1.1046664320589693e-09,1.0360477517985356e-09,0.06211710455665472,341900667.10438913,0,200,218,0,80.34
508,21,8,train,1.0360477517985356e-09,9.782141662649752e-10,0.05582135131625323,341900667.10438913,0,200,215,0,85.1
509,21,9,train,9.782141662649752e-10,9.302834590106399e-10,0.04899817331141775,341900667.10438913,0,200,217,0,85.81
510,21,10,train,9.302834590106399e-10,8.89237144294707e-10,0.044122374012310034,341900667.10438913,0,200,216,0,88.05
511,21,11,train,8.89237144294707e-10,8.504983869799461e-10,0.043564034142417975,341900667.10438913,0,200,214,0,84.33
512,21,12,train,8.504983869799461e-10,8.19793902793274e-10,0.03610175475546915,341900667.10438913,0,200,217,0,83.01
513,21,13,train,8.19793902793274e-10,7.894193999384083e-10,0.03705138907641419,341900667.10438913,0,200,214,0,80.7
514,21,14,train,7.894193999384083e-10,7.579367521130937e-10,0.039880762783092084,341900667.10438913,0,200,217,0,85.13
515,21,15,train,7.579367521130937e-10,7.308414427981788e-10,0.03574877354789101,341900667.10438913,0,200,217,0,80.77
516,21,16,train,7.308414427981788e-10,7.056680301923699e-10,0.034444424100290805,341900667.10438913,0,200,212,0,79.69
517,21,17,train,7.056680301923699e-10,6.825085794135264e-10,0.032819186625940876,341900667.10438913,0,200,217,0,85.33
518,21,18,train,6.825085794135264e-10,6.636425815447859e-10,0.02764214024232768,341900667.10438913,0,200,215,0,86.14
519,21,19,train,6.636425815447859e-10,6.470576098311322e-10,0.02499081911689308,341900667.10438913,0,200,215,0,82.1
520,21,20,train,6.470576098311322e-10,6.31148440604527e-10,0.0245869440137751,341900667.10438913,0,200,217,0,79.81
521,21,21,train,6.31148440604527e-10,6.14035226147162e-10,0.027114405037543286,341900667.10438913,0,200,213,0,81.65
522,21,22,train,6.14035226147162e-10,5.972893059837769e-10,0.027271920975054497,341900667.10438913,0,200,221,0,87.94
523,21,23,train,5.972893059837769e-10,5.828821657915166e-10,0.02412087416922813,341900667.10438913,0,200,214,0,81.28
524,21,24,train,5.828821657915166e-10,5.691576239964342e-10,0.023545997116664864,341900667.10438913,0,200,217,0,79.1
525,22,0,train,9.417178032330124e-09,2.629038258816134e-09,0.7208252568030062,106188923.74837759,1,200,209,0,78.03
526,22,1,train,2.629038258816134e-09,1.9530268376139667e-09,0.25713259171305397,106188923.74837759,0,200,214,0,83.4
527,22,2,train,1.9530268376139667e-09,1.5920325323052186e-09,0.18483837413610693,106188923.74837759,0,200,212,0,82.07
528,22,3,train,1.5920325323052186e-09,1.38043541575509e-09,0.13291004565323922,106188923.74837759,0,200,215,0,82.32
529,22,4,train,1.38043541575509e-09,1.2330153390174216e-09,0.1067924475532457,106188923.74837759,0,200,215,0,81.83
530,22,5,train,1.2330153390174216e-09,1.1280923478525764e-09,0.08509463576378326,106188923.74837759,0,200,210,0,80.09
531,22,6,train,1.1280923478525764e-09,1.0562374018042793e-09,0.06369597860058117,106188923.74837759,0,200,212,0,80.89
532,22,7,train,1.0562374018042793e-09,9.870417248367793e-10,0.06551148146174235,106188923.74837759,0,200,217,0,85.31
533,22,8,train,9.870417248367793e-10,9.314167467505422e-10,0.05635524485597147,106188923.74837759,0,200,221,0,80.92
534,22,9,train,9.314167467505422e-10,8.991623020425317e-10,0.03462944468256283,1073633261.8977766,1,200,210,0,70.87
535,22,10,train,8.991623020425317e-10,8.677495486367606e-10,0.03493557651873753,1073633261.8977766,0,200,214,0,71.47
536,22,11,train,8.677495486367606e-10,8.387363446683662e-10,0.03343499747591262,1073633261.8977766,0,200,212,0,70.82
537,22,12,train,8.387363446683662e-10,8.060188651067136e-10,0.039008062270854606,1073633261.8977766,0,200,220,0,73.37
538,22,13,train,8.060188651067136e-10,7.712980985873048e-10,0.04307686584334716,1073633261.8977766,0,200,219,0,73.27
539,22,14,train,7.712980985873048e-10,7.374359140617727e-10,0.043902849738062986,1073633261.8977766,0,200,213,0,71.55
540,22,15,train,7.374359140617727e-10,7.070584609179706e-10,0.041193346519406725,1073633261.8977766,0,200,213,0,71.44
541,22,16,train,7.070584609179706e-10,6.80663747674696e-10,0.03733031241717479,1073633261.8977766,0,200,219,0,73.34
542,22,17,train,6.80663747674696e-10,6.555385439315746e-10,0.03691279846907509,1073633261.8977766,0,200,220,0,73.99
543,22,18,train,6.555385439315746e-10,6.35639025521144e-10,0.030355985311075234,1073633261.8977766,0,200,217,0,72.64
544,22,19,train,6.35639025521144e-10,6.177427929008842e-10,0.02815471030210461,1073633261.8977766,0,200,213,0,71.56
545,22,20,train,6.177427929008842e-10,6.013717503722163e-10,0.026501389764161234,1073633261.8977766,0,200,218,0,73.05
546,22,21,train,6.013717503722163e-10,5.859338110398164e-10,0.025671208071953302,1073633261.8977766,0,200,217,0,73.0
547,22,22,train,5.859338110398164e-10,5.711333803688476e-10,0.025259560708236706,1073633261.8977766,0,200,217,0,72.67
548,22,23,train,5.711333803688476e-10,5.580908124824258e-10,0.022836290671714474,1073633261.8977766,0,200,217,0,72.74
549,22,24,train,5.580908124824258e-10,5.455541126380037e-10,0.022463548161020502,1073633261.8977766,0,200,218,0,73.11
550,23,0,train,9.89018303183988e-08,3.2377710066216457e-09,0.9672627797059149,10111036.3355325,1,200,221,0,73.56
551,23,1,train,3.2377710066216457e-09,2.304750678273214e-09,0.2881674851125323,308854455.1034879,1,200,221,0,73.53
552,23,2,train,2.304750678273214e-09,1.8868752430927455e-09,0.18131047280721607,308854455.1034879,0,200,211,0,70.79
553,23,3,train,1.8868752430927455e-09,1.607607817969749e-09,0.1480052410170234,308854455.1034879,0,200,215,0,71.68
554,23,4,train,1.607607817969749e-09,1.4145499868052481e-09,0.12009012957421047,308854455.1034879,0,200,216,0,72.43
555,23,5,train,1.4145499868052481e-09,1.2696728149007628e-09,0.10241926637862371,308854455.1034879,0,200,214,0,71.58
556,23,6,train,1.2696728149007628e-09,1.168898747466348e-09,0.07937010720536787,308854455.1034879,0,200,215,0,72.35
557,23,7,train,1.168898747466348e-09,1.0806312933386453e-09,0.07551334477774684,308854455.1034879,0,200,220,0,79.01
558,23,8,train,1.0806312933386453e-09,1.0063202083054994e-09,0.06876636415327132,308854455.1034879,0,200,216,0,87.39
559,23,9,train,1.0063202083054994e-09,9.481977810579581e-10,0.057757388520907484,308854455.1034879,0,200,215,0,86.64
560,23,10,train,9.481977810579581e-10,8.95757870887535e-10,0.05530482270472411,308854455.1034879,0,200,216,0,87.11
561,23,11,train,8.95757870887535e-10,8.541114473147082e-10,0.046492947398343996,308854455.1034879,0,200,216,0,88.98
562,23,12,train,8.541114473147082e-10,8.179188302968701e-10,0.04237458370523681,308854455.1034879,0,200,215,0,90.38
563,23,13,train,8.179188302968701e-10,7.820111440457724e-10,0.04390128325822347,308854455.1034879,0,200,225,0,91.12
564,23,14,train,7.820111440457724e-10,7.52384620970474e-10,0.03788503949192358,308854455.1034879,0,200,219,0,88.76
565,23,15,train,7.52384620970474e-10,7.224105898163003e-10,0.039838707914459065,308854455.1034879,0,200,219,0,87.93
566,23,16,train,7.224105898163003e-10,6.98142935762176e-10,0.033592605640367555,308854455.1034879,0,200,217,0,90.88
567,23,17,train,6.98142935762176e-10,6.74430122312133e-10,0.033965556672367156,308854455.1034879,0,200,213,0,86.21
568,23,18,train,6.74430122312133e-10,6.518712139015663e-10,0.033448844682720524,308854455.1034879,0,200,223,0,89.1
569,23,19,train,6.518712139015663e-10,6.318591823252051e-10,0.030699363846097075,308854455.1034879,0,200,213,0,85.84
570,23,20,train,6.318591823252051e-10,6.138537932345557e-10,0.028495888948532187,308854455.1034879,0,200,218,0,87.11
571,23,21,train,6.138537932345557e-10,5.967226601256958e-10,0.02790751364195614,308854455.1034879,0,200,219,0,87.46
572,23,22,train,5.967226601256958e-10,5.795978095923292e-10,0.02869817367042735,308854455.1034879,0,200,221,0,89.42
573,23,23,train,5.795978095923292e-10,5.628056801621784e-10,0.02897203742360907,308854455.1034879,0,200,218,0,88.17
574,23,24,train,5.628056801621784e-10,5.476673037194891e-10,0.02689805198541538,308854455.1034879,0,200,221,0,88.32
575,24,0,train,1.5733901945646514e-08,3.034793097782078e-09,0.8071175790807703,63557025.044044755,1,200,211,0,84.8
576,24,1,train,3.034793097782078e-09,2.1554835416854427e-09,0.28974283510110205,63557025.044044755,0,200,213,0,86.75
577,24,2,train,2.1554835416854427e-09,1.713354096393966e-09,0.2051184510301393,63557025.044044755,0,200,208,0,84.43
578,24,3,train,1.713354096393966e-09,1.4412431616144135e-09,0.1588176871040578,63557025.044044755,0,200,219,0,87.93
579,24,4,train,1.4412431616144135e-09,1.315031822103679e-09,0.0875711627796093,693845443.040886,1,200,216,0,85.98
580,24,5,train,1.315031822103679e-09,1.1697192592409352e-09,0.1105011760325957,693845443.040886,0,200,215,0,88.04
581,24,6,train,1.1697192592409352e-09,1.033461922812757e-09,0.11648721293740129,693845443.040886,0,200,212,0,86.45
582,24,7,train,1.033461922812757e-09,9.387482310347896e-10,0.09164700671330663,693845443.040886,0,200,221,0,88.7
583,24,8,train,9.387482310347896e-10,8.689901882605043e-10,0.07430963965427705,693845443.040886,0,200,210,0,84.14
584,24,9,train,8.689901882605043e-10,8.150899044740324e-10,0.06202634335189277,693845443.040886,0,200,212,0,86.55
585,24,10,train,8.150899044740324e-10,7.711154180571576e-10,0.053950473653886076,693845443.040886,0,200,216,0,86.51
586,24,11,train,7.711154180571576e-10,7.293859431005942e-10,0.054115731548594496,693845443.040886,0,200,218,0,87.77
587,24,12,train,7.293859431005942e-10,6.939767973046382e-10,0.04854651523092555,693845443.040886,0,200,214,0,85.63
588,24,13,train,6.939767973046382e-10,6.626335822801383e-10,0.0451646440431942,693845443.040886,0,200,214,0,86.6
589,24,14,train,6.626335822801383e-10,6.352218836595105e-10,0.04136780772007275,693845443.040886,0,200,218,0,88.72
590,24,15,train,6.352218836595105e-10,6.148123148894057e-10,0.03212982627822171,693845443.040886,0,200,215,0,85.92
591,24,16,train,6.148123148894057e-10,5.945344911028888e-10,0.032982136654443175,693845443.040886,0,200,220,0,86.88
592,24,17,train,5.945344911028888e-10,5.761494675761646e-10,0.030923392674189688,693845443.040886,0,200,215,0,85.07
593,24,18,train,5.761494675761646e-10,5.594245531817438e-10,0.029028776967861717,693845443.040886,0,200,217,0,87.81
594,24,19,train,5.594245531817438e-10,5.438033689400499e-10,0.027923665761268448,693845443.040886,0,200,217,0,85.46
595,24,20,train,5.438033689400499e-10,5.292807034173859e-10,0.02670572922519896,693845443.040886,0,200,216,0,85.73
596,24,21,train,5.292807034173859e-10,5.159542659417485e-10,0.025178392844464523,693845443.040886,0,200,217,0,86.8
597,24,22,train,5.159542659417485e-10,5.032889945266399e-10,0.024547275313231923,693845443.040886,0,200,213,0,85.62
598,24,23,train,5.032889945266399e-10,4.920929765714966e-10,0.0222457039134614,693845443.040886,0,200,222,0,88.44
599,24,24,train,4.920929765714966e-10,4.797652531065785e-10,0.025051614332737806,693845443.040886,0,200,219,0,86.85
600,25,0,train,1.287881030395619e-08,3.379978889248742e-09,0.7375550373460769,77646923.62095077,1,200,216,0,86.74
601,25,1,train,3.379978889248742e-09,2.6148963129504003e-09,0.22635720558254566,77646923.62095077,0,200,215,0,87.57
602,25,2,train,2.6148963129504003e-09,2.0744237004744368e-09,0.20668988280691925,77646923.62095077,0,200,210,0,83.37
603,25,3,train,2.0744237004744368e-09,1.7550001491978313e-09,0.1539818269544215,77646923.62095077,0,200,213,0,86.33
604,25,4,train,1.7550001491978313e-09,1.5634595649430374e-09,0.10913992477000221,77646923.62095077,0,200,211,0,83.56
605,25,5,train,1.5634595649430374e-09,1.3960406792326632e-09,0.1070823252896047,77646923.62095077,0,200,217,0,85.91
606,25,6,train,1.3960406792326632e-09,1.2801288969038754e-09,0.08302894324863007,77646923.62095077,0,200,214,0,86.37
607,25,7,train,1.2801288969038754e-09,1.2136439878373726e-09,0.051936105205736285,781171335.4948894,1,200,208,0,81.71
608,25,8,train,1.2136439878373726e-09,1.1501024085367317e-09,0.052356028569685804,781171335.4948894,0,200,214,0,86.39
609,25,9,train,1.1501024085367317e-09,1.0860434247841472e-09,0.05569850413067686,781171335.4948894,0,200,213,0,86.39
610,25,10,train,1.0860434247841472e-09,1.0103304143264552e-09,0.06971453325887042,781171335.4948894,0,200,216,0,87.69
611,25,11,train,1.0103304143264552e-09,9.362759100165862e-10,0.07329731270065551,781171335.4948894,0,200,215,0,88.45
612,25,12,train,9.362759100165862e-10,8.793743252414279e-10,0.06077437661954823,781171335.4948894,0,200,217,0,87.55
613,25,13,train,8.793743252414279e-10,8.39178729956439e-10,0.045709311872339904,781171335.4948894,0,200,214,0,86.06
614,25,14,train,8.39178729956439e-10,8.032588359252876e-10,0.042803627819565926,781171335.4948894,0,200,217,0,86.73
615,25,15,train,8.032588359252876e-10,7.710508893185712e-10,0.04009659796597886,781171335.4948894,0,200,215,0,87.01
616,25,16,train,7.710508893185712e-10,7.425636717235813e-10,0.03694596295734239,781171335.4948894,0,200,227,0,90.89
617,25,17,train,7.425636717235813e-10,7.144879720804847e-10,0.03780914783769248,781171335.4948894,0,200,219,0,88.71
618,25,18,train,7.144879720804847e-10,6.890034178666312e-10,0.03566827603779831,781171335.4948894,0,200,215,0,85.4
619,25,19,train,6.890034178666312e-10,6.637712715714877e-10,0.03662122079636426,781171335.4948894,0,200,216,0,87.49
620,25,20,train,6.637712715714877e-10,6.417311045493997e-10,0.03320446058159093,781171335.4948894,0,200,220,0,89.12
621,25,21,train,6.417311045493997e-10,6.226914868134025e-10,0.029669152081020313,781171335.4948894,0,200,219,0,90.41
622,25,22,train,6.226914868134025e-10,6.037789547295976e-10,0.030372234861582803,781171335.4948894,0,200,218,0,90.75
623,25,23,train,6.037789547295976e-10,5.845186506748415e-10,0.031899594883001245,781171335.4948894,0,200,219,0,96.76
624,25,24,train,5.845186506748415e-10,5.688471186009322e-10,0.026811004329487385,781171335.4948894,0,200,215,0,87.22
625,26,0,train,2.7679482103807224e-08,2.8982287284947933e-09,0.8952932458192145,36127843.58643955,1,200,216,0,90.15
626,26,1,train,2.8982287284947933e-09,1.9211117486919974e-09,0.3371428107781767,36127843.58643955,0,200,214,0,95.33
627,26,2,train,1.9211117486919974e-09,1.6062314085898399e-09,0.163905270121088,520531926.72464633,1,200,213,0,88.78
628,26,3,train,1.6062314085898399e-09,1.3115049689345886e-09,0.1834894013895549,520531926.72464633,0,200,210,0,86.49
629,26,4,train,1.3115049689345886e-09,1.1551639825661317e-09,0.11920731531460509,520531926.72464633,0,200,212,0,89.57
630,26,5,train,1.1551639825661317e-09,1.0479332302326105e-09,0.09282729893925032,520531926.72464633,0,200,215,0,87.81
631,26,6,train,1.0479332302326105e-09,9.60755400961659e-10,0.08319025177930522,520531926.72464633,0,200,216,0,89.06
632,26,7,train,9.60755400961659e-10,8.964957165095678e-10,0.06688454146369725,520531926.72464633,0,200,217,0,93.71
633,26,8,train,8.964957165095678e-10,8.461366556618779e-10,0.05617323085910411,520531926.72464633,0,200,218,0,88.69
634,26,9,train,8.461366556618779e-10,7.985056712772809e-10,0.056292307000148034,520531926.72464633,0,200,219,0,88.74
635,26,10,train,7.985056712772809e-10,7.579372633743111e-10,0.050805409857737176,520531926.72464633,0,200,217,0,91.55
636,26,11,train,7.579372633743111e-10,7.244405709771031e-10,0.044194544873123034,520531926.72464633,0,200,217,0,92.63
