round,source,n_states,per_plane,restarts,loss_first,loss_last,train_end_moved_med_um,val_z1_pos_med_um,val_z1_x_med_um,val_z1_y_med_um,wall_s
21,own,32000,250,25,3.0062698133561914e-09,1.5597034206591232e-10,176.65593439960503,165.52412409822637,136.4268572308447,76.69115448493358,3612.6
22,own,32000,250,25,3.778361665464347e-09,1.6558531919162845e-10,159.56166635191948,165.84633278432648,135.14725312973042,75.99326483784807,3596.7
23,own,32000,250,25,3.191504281939517e-08,1.7437010829952502e-10,152.20835438299218,154.82989627093957,124.3112469397829,75.61755531089887,3632.3
25,own,32000,250,25,1.104143136896933e-08,1.5358063228265602e-10,155.03520879875055,146.07823611467907,117.51065788280357,80.43307749773021,2975.9
26,own,32000,250,25,6.601874171284969e-09,1.1653989489265092e-10,156.94231221516475,156.09487097270858,128.38916387795507,65.8383930133084,2984.7
27,own,32000,250,25,6.966558867309434e-09,1.7287432503404888e-10,142.4098059787866,168.27826620581732,142.6636864032389,77.33924973234707,2996.5
28,own,32000,250,25,1.0762221790784174e-08,1.6263498878050573e-10,163.11083283878247,156.13485752970746,127.65162360648219,69.94277862301601,2983.4
29,own,32000,250,25,8.444868461551452e-09,1.662074245009028e-10,171.46550620338985,161.21833108019246,128.74114393071068,78.48850978814426,2945.1
30,own,32000,250,25,2.7968723510740374e-09,1.26889830664673e-10,177.0384628493673,155.88490377052722,123.581921722689,77.29431921163155,2931.7
31,own,32000,250,25,5.404305315560862e-09,1.5595190474590485e-10,167.7846341209488,158.0337979992521,119.3976396330072,70.33759213629764,2957.9
32,own,32000,250,25,1.7088053662012117e-08,1.4052574324192188e-10,155.9701230871724,158.88968216989952,130.62033771285542,66.64723862363076,2945.9
33,own,32000,250,25,1.2331546639893695e-08,1.091317993874163e-10,161.70107276619206,130.56784627457318,104.21162454872501,66.12778047008305,2898.4
34,own,32000,250,25,5.23691620572306e-09,1.3418058685060927e-10,144.53528167911145,143.0498782626728,112.11921270262337,62.136033420756576,2881.0
35,own,32000,250,25,3.914679286051828e-09,1.2253149316330703e-10,141.44379883862257,136.19670894092906,106.27824818863019,64.02643994488244,2906.9
36,own,32000,250,25,4.512582047271269e-09,1.241814407704043e-10,148.83379472797742,125.62467221778206,97.18610099766067,64.17332684168287,2889.1
37,own,32000,250,25,1.917033556824732e-08,1.3902938607181815e-10,150.3930171970751,147.02233796114683,122.7375835481439,71.3366943048186,2927.9
38,own,32000,250,25,6.7621058274982375e-09,1.4354137137768007e-10,145.275971440185,135.57543193510924,106.93049043652536,72.07540181553895,2908.6
39,own,32000,250,25,4.206223913669022e-09,1.2229245485225153e-10,136.61776622302568,132.2517378908401,102.09595559166473,62.63774767236896,2920.1
40,own,32000,250,25,6.053928602461835e-09,1.1268989512401073e-10,138.7898026014227,134.7987136036295,100.95197048212867,65.51873464206892,2912.1
41,own,32000,250,25,7.392631900512262e-09,1.4839735300976064e-10,137.54955339385333,129.52235454949346,93.78669132050277,67.99424843148927,2887.7
42,own,32000,250,25,1.3071190707371266e-08,1.9150265576509137e-10,125.75079099258346,151.8343775892612,113.38169021900057,82.56396735993121,2906.7
43,own,32000,250,25,6.855469313510352e-09,1.4379511421937137e-10,157.6852135380591,126.78014675489635,96.17981063426129,67.48681510896404,2905.8
44,own,32000,250,25,1.10927491309217e-08,1.5705444328601523e-10,154.84950150982968,155.0242504868038,117.71456483290876,77.85466165458388,2917.6
45,own,32000,250,25,1.058745901333627e-08,1.37314166893153e-10,166.3129875017617,127.1021710297191,98.85601360321061,75.92977178921956,2965.3
46,own,32000,250,25,3.1570632331469594e-09,1.8586087380490208e-10,154.7755920075815,162.26359678896074,118.86320210032864,85.69495625056334,2979.2
47,own,32000,250,25,4.152523916796978e-09,1.3281615200664264e-10,139.50492797292213,163.90270505704763,116.2909956800604,89.6034380411379,2988.4
48,own,32000,250,25,5.351214990327716e-09,1.2142068001266536e-10,150.20322430581245,138.39372583760223,106.70852541397835,76.41960437658213,2968.5
49,own,32000,250,25,3.4366899025415914e-09,1.4615238059174646e-10,145.70535208508772,136.3949332045422,97.45727968038409,75.44185762054667,2957.4
50,own,32000,250,25,2.207255114695884e-09,1.5809506931585604e-10,140.20079556826204,126.98256667289343,80.05381722881566,76.891651129813,2971.7
51,own,32000,250,25,3.504103310604114e-09,1.6265746066941265e-10,136.98236239963535,172.0129557656378,141.98509284392458,67.32223530397619,2974.5
52,own,32000,250,25,4.443649681973732e-09,1.0686535585052255e-10,161.05057202139506,141.34954153664125,112.44802584849367,64.29326675311131,2977.4
53,own,32000,250,25,4.354516841436422e-09,1.247035166807816e-10,149.8019813712972,139.04595739403192,102.47175412700926,66.66563180803564,2909.3
54,own,32000,250,25,4.4201972123769935e-09,1.166687774122088e-10,135.8920738651932,122.51324016233411,86.10656247788029,57.268495383880236,2918.1
55,own,32000,250,25,8.024966062347468e-09,1.240452504174951e-10,132.2031994934605,117.81853822071753,84.98119166421247,63.451530111251486,2913.6
56,own,32000,250,25,8.272705636831498e-09,1.2958019378424788e-10,118.63327397654189,134.10781162494345,107.28034825342547,66.27652095602699,2872.5
57,own,32000,250,25,5.176368219930254e-09,1.3686413614465263e-10,125.17876293861718,129.1538667981058,98.8621791108244,59.650509850541766,2870.9
58,own,32000,250,25,3.008154042834694e-09,1.7079097576041976e-10,140.55913205959314,128.188757344617,94.9242955509817,58.44837670548486,2903.4
59,own,32000,250,25,3.0960612877290235e-09,1.3237143769237067e-10,142.3314052202045,132.94758221991287,104.697932609497,59.83517549316275,2893.1
60,own,32000,250,25,1.6891392738698854e-08,1.4042700483053618e-10,120.62165380845613,129.3642154007557,107.6383171483144,61.567122615997505,2892.1
61,own,32000,250,25,7.450368455047527e-09,1.4384757856543472e-10,115.90684174188937,122.74089342150774,86.77223429360481,58.66252001129624,2887.3
62,own,32000,250,25,5.289095425777713e-08,1.3093723003072504e-10,142.08205272257146,148.3844883933898,114.06325420375651,66.48216770116733,2925.9
63,own,32000,250,25,6.13219598722421e-09,1.227549901472426e-10,144.04144587313183,126.959895727623,97.11321540555673,66.31015893808012,2933.6
64,own,32000,250,25,8.817040722237237e-09,1.2923052176169816e-10,143.69247819797693,116.3661830770053,81.51140465724893,62.20161616801079,2905.0
