restart,round,in_round,phase,loss_before,loss_after,gain,factor,factor_renewed,n_iter,func_evals,early_stop,wall_s
464,19,14,train,5.7760929485907117e-11,5.5151346677822955e-11,0.04517903072735117,3251410655.649476,0,200,227,0,230.34
465,19,15,train,5.5151346677822955e-11,5.308314722113454e-11,0.03750043437325641,3251410655.649476,0,200,216,0,220.68
466,19,16,train,5.308314722113454e-11,5.1257199982929744e-11,0.034397870770514816,3251410655.649476,0,200,211,0,214.78
467,19,17,train,5.1257199982929744e-11,4.934088254016869e-11,0.037386307550924536,3251410655.649476,0,200,214,0,217.91
468,19,18,train,4.934088254016869e-11,4.766394446504711e-11,0.03398678719936508,3251410655.649476,0,200,214,0,217.32
469,19,19,train,4.766394446504711e-11,4.597636390319254e-11,0.0354058100057603,3251410655.649476,0,200,215,0,220.2
470,19,20,train,4.597636390319254e-11,4.446508783121105e-11,0.0328707175531241,3251410655.649476,0,200,221,0,224.2
471,19,21,train,4.446508783121105e-11,4.3111097105664116e-11,0.03045064772359528,3251410655.649476,0,200,216,0,220.28
472,19,22,train,4.3111097105664116e-11,4.170555137539193e-11,0.03260287546909871,3251410655.649476,0,200,221,0,224.33
473,19,23,train,4.170555137539193e-11,4.0466980143071955e-11,0.02969799442696692,3251410655.649476,0,200,219,0,222.52
474,19,24,train,4.0466980143071955e-11,3.924908805603779e-11,0.030095946935706153,3251410655.649476,0,200,221,0,224.94
475,20,0,train,1.0399517992849165e-09,1.8565519725545813e-10,0.8214771132824454,961583027.8745728,1,200,222,0,225.63
476,20,1,train,1.8565519725545813e-10,1.3238473117641897e-10,0.2869322640385875,961583027.8745728,0,200,216,0,219.77
477,20,2,train,1.3238473117641897e-10,1.1231398419191528e-10,0.15160922869388122,961583027.8745728,0,200,213,0,215.91
478,20,3,train,1.1231398419191528e-10,9.95295841542598e-11,0.11382732194603908,961583027.8745728,0,200,210,0,213.59
479,20,4,train,9.95295841542598e-11,9.254495278574406e-11,0.07017643475421675,10047263921.550312,1,200,222,0,224.44
480,20,5,train,9.254495278574406e-11,8.555460693686436e-11,0.07553459846765966,10047263921.550312,0,200,212,0,215.89
481,20,6,train,8.555460693686436e-11,7.919520826764005e-11,0.07433145796482099,10047263921.550312,0,200,214,0,216.56
482,20,7,train,7.919520826764005e-11,7.335523778098812e-11,0.07374146257581336,10047263921.550312,0,200,215,0,218.09
483,20,8,train,7.335523778098812e-11,6.90853657485484e-11,0.05820814111717561,10047263921.550312,0,200,217,0,220.16
484,20,9,train,6.90853657485484e-11,6.589188668396442e-11,0.04622511627436926,10047263921.550312,0,200,221,0,224.34
485,20,10,train,6.589188668396442e-11,6.292179325960453e-11,0.045075252414690604,10047263921.550312,0,200,218,0,224.46
486,20,11,train,6.292179325960453e-11,5.96762374424405e-11,0.051580790200517944,10047263921.550312,0,200,218,0,220.64
487,20,12,train,5.96762374424405e-11,5.7232157911366374e-11,0.04095565732393096,10047263921.550312,0,200,216,0,219.67
488,20,13,train,5.7232157911366374e-11,5.492459331086503e-11,0.04031937086969521,10047263921.550312,0,200,221,0,224.7
489,20,14,train,5.492459331086503e-11,5.311229310334686e-11,0.03299615160117481,10047263921.550312,0,200,218,0,221.14
490,20,15,train,5.311229310334686e-11,5.1514366094453956e-11,0.03008582223673954,10047263921.550312,0,200,219,0,222.08
491,20,16,train,5.1514366094453956e-11,4.9872002851781336e-11,0.03188165490887089,10047263921.550312,0,200,218,0,221.64
492,20,17,train,4.9872002851781336e-11,4.819313567755686e-11,0.03366352017612043,10047263921.550312,0,200,221,0,223.55
493,20,18,train,4.819313567755686e-11,4.67268592683952e-11,0.03042500531552857,10047263921.550312,0,200,218,0,220.39
494,20,19,train,4.67268592683952e-11,4.537775870998172e-11,0.028872057303581188,10047263921.550312,0,200,223,0,225.04
495,20,20,train,4.537775870998172e-11,4.4150411557228774e-11,0.027047328639503057,10047263921.550312,0,200,227,0,229.61
496,20,21,train,4.4150411557228774e-11,4.286137908671848e-11,0.029196386285990195,10047263921.550312,0,200,217,0,219.14
497,20,22,train,4.286137908671848e-11,4.166997043578535e-11,0.02779678760505188,10047263921.550312,0,200,214,0,217.58
498,20,23,train,4.166997043578535e-11,4.069708878749015e-11,0.023347308340293596,10047263921.550312,0,200,223,0,225.01
499,20,24,train,4.069708878749015e-11,3.962774677781826e-11,0.02627563891008821,10047263921.550312,0,200,219,0,220.75
500,21,0,train,2.2839390360920656e-09,2.7429256381381405e-10,0.8799037279545157,437840057.9864208,1,200,223,0,225.59
501,21,1,train,2.7429256381381405e-10,1.9227345185734004e-10,0.2990205451291324,437840057.9864208,0,200,215,0,217.94
502,21,2,train,1.9227345185734004e-10,1.628852834359559e-10,0.1528456900185529,5200926026.656888,1,200,220,0,220.74
503,21,3,train,1.628852834359559e-10,1.3463496889149194e-10,0.1734368750113116,5200926026.656888,0,200,224,0,226.55
504,21,4,train,1.3463496889149194e-10,1.1812931276684603e-10,0.12259560989647884,5200926026.656888,0,200,215,0,216.85
505,21,5,train,1.1812931276684603e-10,1.0559956802481972e-10,0.10606804059511035,5200926026.656888,0,200,213,0,216.06
506,21,6,train,1.0559956802481972e-10,9.604114503003672e-11,0.0905157395391658,5200926026.656888,0,200,210,0,212.61
507,21,7,train,9.604114503003672e-11,8.770343419714337e-11,0.08681394656723156,5200926026.656888,0,200,215,0,219.09
508,21,8,train,8.770343419714337e-11,8.090814501574411e-11,0.07748030899365398,5200926026.656888,0,200,213,0,211.85
509,21,9,train,8.090814501574411e-11,7.517797050885876e-11,0.07082320952693077,5200926026.656888,0,200,213,0,211.11
510,21,10,train,7.517797050885876e-11,7.008118112509246e-11,0.06779631518738201,5200926026.656888,0,200,220,0,218.06
511,21,11,train,7.008118112509246e-11,6.58752148373676e-11,0.06001563073284055,5200926026.656888,0,200,217,0,215.25
512,21,12,train,6.58752148373676e-11,6.228856303884535e-11,0.05444614954770105,5200926026.656888,0,200,219,0,217.1
513,21,13,train,6.228856303884535e-11,5.917003854450132e-11,0.050065763957328896,5200926026.656888,0,200,216,0,214.88
514,21,14,train,5.917003854450132e-11,5.654229056541221e-11,0.044410110990764334,5200926026.656888,0,200,220,0,218.32
515,21,15,train,5.654229056541221e-11,5.41403026824599e-11,0.042481262413193506,5200926026.656888,0,200,215,0,217.62
516,21,16,train,5.41403026824599e-11,5.1878913973412095e-11,0.04176904444570894,5200926026.656888,0,200,221,0,223.68
517,21,17,train,5.1878913973412095e-11,4.983645778030594e-11,0.03936967905983757,5200926026.656888,0,200,216,0,217.58
518,21,18,train,4.983645778030594e-11,4.8031108208589154e-11,0.03622547934035173,5200926026.656888,0,200,220,0,221.1
519,21,19,train,4.8031108208589154e-11,4.633605059254036e-11,0.03529082878303593,5200926026.656888,0,200,210,0,211.87
520,21,20,train,4.633605059254036e-11,4.470144678260322e-11,0.03527715005992106,5200926026.656888,0,200,222,0,224.06
521,21,21,train,4.470144678260322e-11,4.3159136218521215e-11,0.034502475313220475,5200926026.656888,0,200,214,0,216.48
522,21,22,train,4.3159136218521215e-11,4.1738211533683216e-11,0.03292291758675715,5200926026.656888,0,200,214,0,216.52
523,21,23,train,4.1738211533683216e-11,4.0284998851353814e-11,0.03481732036258051,5200926026.656888,0,200,218,0,220.03
524,21,24,train,4.0284998851353814e-11,3.8995286248824265e-11,0.03201471116552377,5200926026.656888,0,200,217,0,219.12
525,22,0,train,5.180139504862768e-10,1.4584621538604893e-10,0.7184511821561209,1930449940.7038498,1,200,223,0,223.79
526,22,1,train,1.4584621538604893e-10,1.0513334494684726e-10,0.27914931032962614,1930449940.7038498,0,200,217,0,219.59
527,22,2,train,1.0513334494684726e-10,8.512819798929356e-11,0.19028355815814477,1930449940.7038498,0,200,214,0,219.51
528,22,3,train,8.512819798929356e-11,7.381595647034936e-11,0.1328847759747824,1930449940.7038498,0,200,214,0,219.89
529,22,4,train,7.381595647034936e-11,6.642578102047621e-11,0.10011623236016272,1930449940.7038498,0,200,214,0,218.79
530,22,5,train,6.642578102047621e-11,6.101113596604699e-11,0.08151420986318725,1930449940.7038498,0,200,214,0,218.44
531,22,6,train,6.101113596604699e-11,5.6669153664191276e-11,0.07116704570575524,1930449940.7038498,0,200,216,0,220.66
532,22,7,train,5.6669153664191276e-11,5.332578009920149e-11,0.058998120649584276,1930449940.7038498,0,200,221,0,227.71
533,22,8,train,5.332578009920149e-11,5.0522916185299605e-11,0.05256114225966765,1930449940.7038498,0,200,218,0,223.47
534,22,9,train,5.0522916185299605e-11,4.878078343448492e-11,0.03448203077639421,19792998415.458942,1,200,224,0,228.48
535,22,10,train,4.878078343448492e-11,4.710397721229726e-11,0.034374319232484137,19792998415.458942,0,200,215,0,219.83
536,22,11,train,4.710397721229726e-11,4.5490585743423145e-11,0.03425170366405734,19792998415.458942,0,200,215,0,220.48
537,22,12,train,4.5490585743423145e-11,4.38754105145942e-11,0.035505703046755405,19792998415.458942,0,200,217,0,221.5
538,22,13,train,4.38754105145942e-11,4.221625822078533e-11,0.03781508308069243,19792998415.458942,0,200,219,0,220.93
539,22,14,train,4.221625822078533e-11,4.048431196513694e-11,0.04102557471082694,19792998415.458942,0,200,219,0,220.95
540,22,15,train,4.048431196513694e-11,3.859658455912433e-11,0.046628615243312764,19792998415.458942,0,200,217,0,219.33
541,22,16,train,3.859658455912433e-11,3.70563999124654e-11,0.03990468753263887,19792998415.458942,0,200,217,0,219.78
542,22,17,train,3.70563999124654e-11,3.5826314028276974e-11,0.03319496462403609,19792998415.458942,0,200,226,0,229.73
543,22,18,train,3.5826314028276974e-11,3.476663514728556e-11,0.02957822789570348,19792998415.458942,0,200,225,0,228.39
544,22,19,train,3.476663514728556e-11,3.377057100690318e-11,0.02865000124868705,19792998415.458942,0,200,219,0,220.96
545,22,20,train,3.377057100690318e-11,3.283599644275816e-11,0.02767423044028434,19792998415.458942,0,200,215,0,217.5
546,22,21,train,3.283599644275816e-11,3.204426715970782e-11,0.024111626532501634,19792998415.458942,0,200,216,0,218.86
547,22,22,train,3.204426715970782e-11,3.12384078348771e-11,0.02514831501105448,19792998415.458942,0,200,214,0,216.09
548,22,23,train,3.12384078348771e-11,3.045236328101452e-11,0.025162759831343834,19792998415.458942,0,200,215,0,218.14
549,22,24,train,3.045236328101452e-11,2.9645690247153356e-11,0.026489669337554544,19792998415.458942,0,200,217,0,219.72
