mode,seed,outer,loss,wall_s
physics,1,17,0.0003143288931573862,148.0
physics,1,18,0.00029636916504737263,161.6
physics,1,19,0.00028014547325445725,162.1
physics,1,20,0.00026661184396608076,165.3
physics,1,21,0.00025667582361545203,115.3
physics,1,22,0.00024865387742813616,101.5
physics,1,23,0.00023970081045220014,111.2
physics,1,24,0.00023111062607119483,101.4
physics,1,25,0.00022293933996243146,101.4
physics,1,26,0.00021574519606738785,108.8
physics,1,27,0.00020889245051342126,144.4
physics,1,28,0.00020216759484822263,177.5
physics,1,29,0.00019533431267171762,132.0
physics,1,30,0.0001899173035338904,79.0
physics,1,31,0.00018440902262294772,116.9
physics,1,32,0.0001793956903317009,140.7
physics,1,33,0.00017434331145383942,59.4
physics,1,34,0.00016997481394231064,53.5
physics,1,35,0.00016638324416313083,68.4
physics,1,36,0.00016410229231404003,118.7
physics,1,37,0.00016191726771255322,78.6
physics,1,38,0.0001597873678121457,62.9
physics,1,39,0.0001575473832353802,42.9
physics,1,40,0.0001552084340989222,28.5
physics,1,41,0.0001530773426577505,17.5
physics,1,42,0.00014944541039722933,15.6
physics,1,43,0.0001453802918509126,15.5
physics,1,44,0.00014145576846182653,15.3
physics,1,45,0.00013820529510967825,17.4
physics,1,46,0.00013517010507916943,11.8
physics,1,47,0.00013231817644949543,11.9
physics,1,48,0.00012962386323771616,14.1
physics,1,49,0.0001273081316693172,14.6
physics,1,50,0.0001251084023373824,14.2
physics,1,51,0.00012294676712786362,17.0
physics,1,52,0.00012114296509642353,13.9
physics,1,53,0.0001197886603140276,11.2
physics,1,54,0.00011829736980729538,10.9
physics,1,55,0.0001168268300424127,10.5
physics,1,56,0.00011573390679290983,14.7
physics,1,57,0.00011462543734964877,10.4
physics,2,0,0.008600440016248755,86.5
physics,2,1,0.004396392677788796,116.4
physics,2,2,0.003473727394686996,125.7
physics,2,3,0.0029703488725060546,176.7
physics,2,4,0.0026128930728205576,176.6
physics,2,5,0.0022936664713384468,165.3
physics,2,6,0.0019984315251009186,171.9
physics,2,7,0.001753382507808959,186.4
physics,2,8,0.0015344228900458759,194.2
physics,2,9,0.0013550501873735778,190.6
physics,2,10,0.0011774883315807919,183.5
physics,2,11,0.0010200408560452172,172.1
physics,2,12,0.0008847475802887978,260.6
physics,2,13,0.0007756399378140608,168.1
physics,2,14,0.0006925873864549541,228.1
physics,2,15,0.0006317447541992026,161.1
physics,2,16,0.0005760902662149803,167.3
physics,2,17,0.0005211086911614702,160.9
physics,2,18,0.0004840959629243595,139.3
physics,2,19,0.0004570879662859477,113.2
physics,2,20,0.0004390015845256023,143.0
physics,2,21,0.00042355308321348164,160.0
physics,2,22,0.0004087799291937547,144.5
physics,2,23,0.0003963527545490449,63.3
physics,2,24,0.00038332100345856297,43.3
physics,2,25,0.00037142900696559384,65.6
physics,2,26,0.000362162496963049,57.9
physics,2,27,0.0003528846160608527,73.3
physics,2,28,0.00034343220013081975,104.4
physics,2,29,0.0003349448750480653,135.6
physics,2,30,0.00032568469513941166,121.3
physics,2,31,0.0003139722788702418,147.6
physics,2,32,0.0003040680992078693,110.7
physics,2,33,0.00029574199933230845,36.4
physics,2,34,0.0002885610596049945,28.6
physics,2,35,0.0002820283000590695,28.9
physics,2,36,0.0002764740112373303,30.3
physics,2,37,0.0002706031281097289,34.8
physics,2,38,0.0002654416810922473,32.0
physics,2,39,0.0002594244325707324,34.0
physics,2,40,0.0002540451547687548,101.1
physics,2,41,0.0002494707611613032,56.1
physics,2,42,0.0002453705592817514,34.0
physics,2,43,0.00024140470398441365,25.8
physics,2,44,0.000237911282700961,24.1
physics,2,45,0.00023419009534192417,22.5
physics,2,46,0.0002308944846605093,26.7
physics,2,47,0.0002279399955535107,13.6
physics,2,48,0.00022471143906249616,14.7
physics,2,49,0.00022146463785877198,12.1
physics,2,50,0.0002181841777093264,13.3
physics,2,51,0.00021512411277195182,14.3
physics,2,52,0.0002118040171192864,15.0
physics,2,53,0.0002087316050270917,12.8
physics,2,54,0.00020595394935667418,13.6
physics,2,55,0.00020287118456216257,14.8
physics,2,56,0.00020045694877151898,16.6
physics,2,57,0.00019826845117634504,14.7
physics,2,58,0.0001962725935226353,14.5
physics,2,59,0.00019452067184934282,16.1
physics,2,60,0.00019250669480479115,10.6
physics,2,61,0.0001907437873480154,9.6
physics,2,62,0.00018865271330738157,14.5
physics,2,63,0.00018680825083000364,14.9
physics,2,64,0.0001853196834393012,11.5
data,0,0,0.01305431838469803,37.3
data,0,1,0.005035907375763577,72.3
data,0,2,0.0024835490741987724,48.6
data,0,3,0.001098866015774653,36.2
data,0,4,0.0007125351028395879,84.8
data,0,5,0.0005237628466796669,47.1
data,0,6,0.00038956698156175466,21.2
data,0,7,0.00030426507056147145,17.1
data,0,8,0.0002460937537934715,13.7
data,0,9,0.00020222481533358895,19.2
data,0,10,0.00017420296958640976,25.6
data,0,11,0.0001526326235899072,16.9
data,0,12,0.0001358504490455429,17.5
data,0,13,0.00012282222720722485,16.8
data,0,14,0.00011260417205539517,19.3
data,0,15,0.00010284103633817777,14.0
data,0,16,9.412487365337792e-05,17.5
data,0,17,8.66134224474076e-05,18.8
data,0,18,8.033774258449104e-05,18.5
data,0,19,7.508374575859526e-05,18.6
data,0,20,7.059938566525875e-05,19.5
data,0,21,6.596474329764232e-05,17.1
data,0,22,6.224352928762398e-05,19.7
data,0,23,5.8931155410534914e-05,11.8
data,0,24,5.551025427870998e-05,16.6
data,0,25,5.2258275071845645e-05,16.2
data,0,26,4.963796657898371e-05,16.2
data,0,27,4.7519032479575294e-05,17.4
data,0,28,4.5354356872381445e-05,14.1
data,0,29,4.3071762672535154e-05,14.9
data,0,30,4.123333990407915e-05,15.1
data,0,31,3.950935285907629e-05,15.4
data,0,32,3.778224830135716e-05,16.8
data,0,33,3.619010429162773e-05,12.0
data,0,34,3.481067500303648e-05,13.0
data,0,35,3.335638724032518e-05,11.7
data,0,36,3.195742955410586e-05,14.4
data,0,37,3.0726348011565505e-05,12.4
data,0,38,2.9688958273911036e-05,10.9
data,0,39,2.8624023539089215e-05,15.0
data,0,40,2.7684421938619387e-05,17.0
data,0,41,2.6760523288189952e-05,10.5
data,0,42,2.5906628006658235e-05,19.8
data,0,43,2.512323863650806e-05,11.9
data,0,44,2.4274017020364544e-05,11.2
data,0,45,2.3536730291048063e-05,13.8
data,0,46,2.2906560555628737e-05,14.4
data,0,47,2.2332138382297275e-05,13.8
data,0,48,2.165613221116883e-05,14.5
data,0,49,2.105958773076558e-05,12.0
data,0,50,2.051071624262802e-05,11.1
data,0,51,1.9988338182950094e-05,12.5
data,0,52,1.9560650696988515e-05,12.0
data,0,53,1.9064272271522527e-05,13.5
data,0,54,1.863154209636009e-05,13.9
data,0,55,1.818496506142999e-05,18.7
data,0,56,1.7731647064619554e-05,18.7
data,0,57,1.7321046802757114e-05,16.9
data,0,58,1.691574196271136e-05,22.4
data,0,59,1.650638888034175e-05,11.3
data,0,60,1.6098852977032723e-05,20.8
data,0,61,1.569788934854613e-05,21.2
data,0,62,1.539770616267111e-05,24.7
data,0,63,1.5119620164492895e-05,21.3
data,0,64,1.4794094259142496e-05,9.3
data,0,65,1.4531328887898114e-05,13.4
data,0,66,1.4273710011044716e-05,18.1
data,0,67,1.3975417697026199e-05,19.2
data,0,68,1.3706336802658019e-05,15.8
data,0,69,1.3422136142179271e-05,17.7
data,0,70,1.3166313990568754e-05,79.5
data,0,71,1.2905490182475713e-05,84.4
data,0,72,1.2646205135601165e-05,19.7
data,0,73,1.2419669510369476e-05,14.5
data,0,74,1.217284346928753e-05,19.8
data,0,75,1.1937017064593146e-05,15.7
data,0,76,1.1754946120437173e-05,20.0
data,0,77,1.1550208685808008e-05,48.6
data,0,78,1.1350954459976034e-05,35.5
data,0,79,1.1148057572569373e-05,14.4
data,0,80,1.0937180431508907e-05,14.9
data,0,81,1.0711941526164124e-05,17.3
data,0,82,1.0524894111781283e-05,23.7
data,0,83,1.0343999343660591e-05,12.7
data,0,84,1.015779127963252e-05,16.8
data,0,85,9.979852812725771e-06,12.6
data,0,86,9.821121722014088e-06,16.3
data,0,87,9.668247828545916e-06,13.6
data,0,88,9.49847668597136e-06,18.7
data,0,89,9.347993973320352e-06,17.2
data,0,90,9.206844593393878e-06,12.4
data,0,91,9.049692836791234e-06,18.2
data,0,92,8.908684513624956e-06,6.1
data,0,93,8.765573533405643e-06,16.8
data,0,94,8.63554390693549e-06,22.5
data,0,95,8.51767627418299e-06,128.2
data,0,96,8.39007733627039e-06,117.2
data,0,97,8.277537893732899e-06,37.4
data,0,98,8.17038932914979e-06,18.3
data,0,99,8.068391615016883e-06,22.6
data,0,100,7.950384221713033e-06,10.2
data,0,101,7.842298235173054e-06,13.1
data,0,102,7.72774650971967e-06,27.4
data,0,103,7.629110084493178e-06,25.2
data,0,104,7.527829356108545e-06,33.5
data,0,105,7.425705172246823e-06,29.1
data,0,106,7.318748106716218e-06,17.2
data,0,107,7.214061569390636e-06,108.2
data,0,108,7.123578012159942e-06,25.8
data,0,109,7.0340669901279545e-06,18.0
data,0,110,6.939526013657064e-06,32.9
data,0,111,6.846223366698039e-06,30.0
data,0,112,6.746980044673007e-06,30.2
data,0,113,6.649883849265362e-06,11.2
data,0,114,6.556744955158561e-06,12.5
data,0,115,6.458496943587349e-06,31.6
data,0,116,6.3673677891381224e-06,16.0
data,0,117,6.289090803009693e-06,12.8
data,0,118,6.207245870655156e-06,16.1
data,0,119,6.125750842768244e-06,70.4
data,0,120,6.039941928756788e-06,64.1
data,0,121,5.959412923265789e-06,13.5
data,0,122,5.8865142176201e-06,46.5
data,0,123,5.813379441118704e-06,28.0
data,0,124,5.740405669760893e-06,51.2
data,0,125,5.666289036313969e-06,42.2
data,0,126,5.595234483767341e-06,69.6
data,0,127,5.526760276006614e-06,73.0
data,0,128,5.4523714720300455e-06,35.4
data,0,129,5.381886094722329e-06,7.0
data,0,130,5.315120306347675e-06,42.7
data,0,131,5.245804865560899e-06,45.8
data,0,132,5.179755691910294e-06,46.0
data,0,133,5.130868696845629e-06,17.4
data,0,134,5.129085385785286e-06,14.9
data,1,0,0.011752956534826239,47.4
data,1,1,0.004536406121671476,78.1
data,1,2,0.002053911242189891,84.9
data,1,3,0.0010722839672478864,80.1
data,1,4,0.000672313495172699,49.7
data,1,5,0.0004709046552829109,20.3
data,1,6,0.0003539256461384768,20.9
data,1,7,0.0002751352542362483,20.9
data,1,8,0.00022346848298291,21.5
data,1,9,0.0001855612507187206,14.2
data,1,10,0.00016158954406133617,18.8
data,1,11,0.00014107351811149462,11.4
data,1,12,0.00012563327215866322,11.9
data,1,13,0.00011378531053298269,11.2
data,1,14,0.00010285414157132452,17.5
data,1,15,9.249513570725491e-05,12.5
data,1,16,8.440251384106423e-05,24.9
data,1,17,7.767413440333616e-05,14.1
data,1,18,7.173308647043982e-05,20.8
data,1,19,6.676566907099625e-05,20.8
data,1,20,6.279151861093587e-05,16.2
data,1,21,5.910959838669528e-05,10.7
data,1,22,5.583382462408236e-05,13.7
data,1,23,5.274877942321356e-05,16.3
data,1,24,5.005404826165027e-05,14.8
data,1,25,4.74689372788958e-05,14.8
data,1,26,4.496839413579369e-05,16.3
data,1,27,4.2917593775290474e-05,21.3
data,1,28,4.105357328074214e-05,14.9
data,1,29,3.914835580265742e-05,15.6
data,1,30,3.74406409839771e-05,12.3
data,1,31,3.5700170374968704e-05,14.9
data,1,32,3.430941793071497e-05,12.0
data,1,33,3.296141541208332e-05,14.9
data,1,34,3.172513265842902e-05,15.4
data,1,35,3.042286070937799e-05,10.6
data,1,36,2.919278024604174e-05,15.9
data,1,37,2.8141910944971592e-05,18.9
data,1,38,2.7148515039900507e-05,14.9
data,1,39,2.6198555359919475e-05,14.4
data,1,40,2.535926706693452e-05,16.8
data,1,41,2.447830581088558e-05,8.0
data,1,42,2.3686993171627177e-05,13.8
data,1,43,2.2895410531641048e-05,11.3
data,1,44,2.2200516225423764e-05,16.4
data,1,45,2.1500800105603747e-05,13.2
data,1,46,2.086754186354607e-05,13.1
data,1,47,2.024795686728869e-05,14.4
data,1,48,1.9748770408421324e-05,13.6
data,1,49,1.9190166023522147e-05,13.3
data,1,50,1.8648265999429536e-05,16.3
data,1,51,1.809391552465957e-05,10.9
data,1,52,1.7598470951184754e-05,13.2
data,1,53,1.7115516793053048e-05,11.9
data,1,54,1.6592752959891207e-05,14.4
data,1,55,1.6148788989676383e-05,17.2
data,1,56,1.5680227639741217e-05,18.3
data,1,57,1.5264317934397168e-05,9.3
data,1,58,1.4880634541455966e-05,21.4
data,1,59,1.4523283984836506e-05,25.5
data,1,60,1.4202900456327714e-05,12.7
data,1,61,1.3906421101522916e-05,17.8
data,1,62,1.361755095479846e-05,26.3
data,1,63,1.3298860937307055e-05,17.2
data,1,64,1.3045757092774614e-05,16.2
data,1,65,1.27768631105112e-05,17.4
data,1,66,1.2472065700645496e-05,20.2
data,1,67,1.2204908309624287e-05,24.4
data,1,68,1.1941725265439968e-05,29.9
data,1,69,1.1707644555266136e-05,92.7
data,1,70,1.1475138257974501e-05,56.7
data,1,71,1.1236353780365382e-05,22.0
data,1,72,1.1032740128552621e-05,16.9
data,1,73,1.0832376643094042e-05,16.9
data,1,74,1.063575965666119e-05,20.4
data,1,75,1.0438866724546633e-05,62.6
data,1,76,1.0258511754403828e-05,27.9
data,1,77,1.0069083228803467e-05,16.4
data,1,78,9.879877972386074e-06,12.1
data,1,79,9.703166948732025e-06,14.1
data,1,80,9.53527533245624e-06,15.2
data,1,81,9.354049388415984e-06,17.7
data,1,82,9.199028150063057e-06,18.9
data,1,83,9.03595162646542e-06,14.3
data,1,84,8.882375963314308e-06,23.3
data,1,85,8.729028942626677e-06,25.0
data,1,86,8.59935356469997e-06,19.0
data,1,87,8.463576309216708e-06,12.0
data,1,88,8.326846298174504e-06,22.8
data,1,89,8.191453033429029e-06,11.3
data,1,90,8.064020218928619e-06,13.4
data,1,91,7.948150293453912e-06,22.8
data,1,92,7.80847077337775e-06,94.3
data,1,93,7.678400857178827e-06,143.0
data,1,94,7.561152828425e-06,42.5
data,1,95,7.444147635496418e-06,24.7
data,1,96,7.342257980374159e-06,19.3
data,1,97,7.2318360727325585e-06,11.4
data,1,98,7.131958139778409e-06,24.1
data,1,99,7.0271131391586556e-06,21.9
data,1,100,6.928785289294832e-06,42.0
data,1,101,6.827354902968354e-06,24.0
data,1,102,6.732095169294698e-06,12.9
data,1,103,6.629324828473525e-06,12.6
data,1,104,6.534172600801614e-06,91.9
data,1,105,6.4423251523305325e-06,43.6
data,1,106,6.351984885875196e-06,13.9
data,1,107,6.264006797110545e-06,26.7
data,1,108,6.1847167749765954e-06,25.0
data,1,109,6.0985970526531186e-06,31.6
data,1,110,6.018119452646279e-06,47.6
data,1,111,5.936238983481629e-06,36.4
data,1,112,5.852664651262674e-06,34.5
data,1,113,5.7668499596882465e-06,46.5
data,1,114,5.682984811710961e-06,82.2
data,1,115,5.6126985495727436e-06,34.1
data,1,116,5.547529310411046e-06,63.5
data,1,117,5.524064134960066e-06,45.9
data,1,118,5.5228721898483136e-06,46.9
data,2,0,0.019202285313014503,76.2
data,2,1,0.009080371837364945,71.5
data,2,2,0.005617863119056914,93.5
data,2,3,0.003786090932642152,85.7
data,2,4,0.0023561530842028874,140.3
data,2,5,0.0014924011507504713,136.7
data,2,6,0.0010386053107845064,141.3
data,2,7,0.0007441592683097148,139.2
data,2,8,0.0005582681309596659,140.9
data,2,9,0.0004495340195372983,139.4
data,2,10,0.0003717885630009735,138.2
data,2,11,0.000314864702958938,151.3
data,2,12,0.0002678098680538303,147.2
data,2,13,0.00023219138845498533,150.2
data,2,14,0.00020292893050439576,143.5
data,2,15,0.00017962607056149288,171.7
data,2,16,0.0001618451883906891,171.2
data,2,17,0.00014684621370824593,143.6
data,2,18,0.00013557556672486322,169.2
data,2,19,0.0001259383655493774,48.0
data,2,20,0.00011737899613087225,34.3
data,2,21,0.00010969396745390093,19.3
data,2,22,0.00010282401502176908,17.0
data,2,23,9.652136589092724e-05,17.2
data,2,24,9.097840779013327e-05,32.1
data,2,25,8.491231687152884e-05,16.7
data,2,26,8.046412982550699e-05,14.2
data,2,27,7.629939510259606e-05,13.5
data,2,28,7.212684859866312e-05,43.6
data,2,29,6.910902254995326e-05,75.8
data,2,30,6.606323189385948e-05,7.7
data,2,31,6.347099925088408e-05,8.2
data,2,32,6.0965109685065314e-05,25.5
data,2,33,5.8297161482851235e-05,13.2
data,2,34,5.579080798626665e-05,52.3
data,2,35,5.3216057442320574e-05,47.5
data,2,36,5.0821552721826865e-05,14.1
data,2,37,4.8522893978296244e-05,19.5
data,2,38,4.64440609142879e-05,56.3
data,2,39,4.480149870218291e-05,64.5
data,2,40,4.309977565611329e-05,48.7
data,2,41,4.1510744432848374e-05,43.2
data,2,42,3.994370503690527e-05,61.3
data,2,43,3.843596256933353e-05,35.4
data,2,44,3.7063721658937877e-05,37.7
data,2,45,3.5920544190543825e-05,16.4
data,2,46,3.477455170710867e-05,11.4
data,2,47,3.366773125866836e-05,23.7
data,2,48,3.267847896229719e-05,32.5
data,2,49,3.163215383092881e-05,35.3
data,2,50,3.063975297681558e-05,23.8
data,2,51,2.9719409846367962e-05,39.9
data,2,52,2.883828828829745e-05,29.4
data,2,53,2.7957145976691486e-05,22.2
data,2,54,2.721680667438345e-05,18.8
data,2,55,2.6534122862949656e-05,36.9
data,2,56,2.583958219196381e-05,18.2
data,2,57,2.5188092777892973e-05,21.9
data,2,58,2.4536241123535672e-05,13.8
data,2,59,2.3863364442021024e-05,21.5
data,2,60,2.313507988530315e-05,13.1
data,2,61,2.2395969998126734e-05,18.0
data,2,62,2.1774381418322187e-05,32.5
data,2,63,2.121201467830377e-05,14.7
data,2,64,2.070318886391554e-05,17.7
data,2,65,2.0173898605047538e-05,22.5
data,2,66,1.9687302404756814e-05,43.6
data,2,67,1.916920713499331e-05,52.9
data,2,68,1.8645821541422936e-05,66.5
data,2,69,1.8154107294620463e-05,30.6
data,2,70,1.7728549808943982e-05,24.1
data,2,71,1.726543475353642e-05,19.4
data,2,72,1.686216920853872e-05,35.2
data,2,73,1.6490073001505424e-05,19.0
data,2,74,1.6121472433128134e-05,12.2
data,2,75,1.5761174589233804e-05,27.0
data,2,76,1.5449286094071923e-05,42.0
data,2,77,1.5108670851303753e-05,34.3
data,2,78,1.4795299119105771e-05,34.2
data,2,79,1.4461359029525191e-05,24.0
data,2,80,1.4148962276968592e-05,15.8
data,2,81,1.3854331521516202e-05,17.8
data,2,82,1.3577417316334201e-05,22.8
data,2,83,1.3300319983430113e-05,22.9
data,2,84,1.30319869038927e-05,42.5
data,2,85,1.2799365591344191e-05,45.0
data,2,86,1.2546511362599588e-05,118.8
data,2,87,1.2318141515945419e-05,42.2
data,2,88,1.2083442119663021e-05,12.0
data,2,89,1.1866389380393644e-05,14.8
data,2,90,1.1669929831624953e-05,9.5
data,2,91,1.1461280748129164e-05,11.8
data,2,92,1.1251870483812261e-05,11.9
data,2,93,1.1061479377299476e-05,15.5
data,2,94,1.0881365485855217e-05,11.5
data,2,95,1.070329522323136e-05,17.6
data,2,96,1.0532535303950818e-05,7.4
data,2,97,1.037118815612167e-05,4.3
data,2,98,1.0220090810147456e-05,5.1
data,2,99,1.0065623995474072e-05,6.2
data,2,100,9.920127129010076e-06,5.7
data,2,101,9.778267149699354e-06,9.4
data,2,102,9.644373719169961e-06,9.2
data,2,103,9.494812338526196e-06,17.6
data,2,104,9.362465237923325e-06,11.9
data,2,105,9.227151206424948e-06,7.7
data,2,106,9.088907853175452e-06,10.2
data,2,107,8.932800344814797e-06,12.3
data,2,108,8.815315485509507e-06,10.9
data,2,109,8.690448342453512e-06,13.5
data,2,110,8.575726251418243e-06,6.7
data,2,111,8.469767772343245e-06,5.0
data,2,112,8.366959070450733e-06,82.8
data,2,113,8.261611342816662e-06,14.9
data,2,114,8.14897764135291e-06,5.7
data,2,115,8.039680345738614e-06,5.4
data,2,116,7.927880196445207e-06,6.8
data,2,117,7.826700826631396e-06,5.5
data,2,118,7.70973781190143e-06,7.7
data,2,119,7.5999815364149445e-06,7.3
data,2,120,7.503965870400111e-06,8.7
data,2,121,7.409067970960563e-06,7.0
data,2,122,7.3202761346040786e-06,7.1
data,2,123,7.224935207652925e-06,7.6
data,2,124,7.157126910773467e-06,7.5
data,2,125,7.071968645804518e-06,10.9
data,2,126,6.984273421448636e-06,8.1
data,2,127,6.905409357590692e-06,6.7
data,2,128,6.824971199526845e-06,6.9
data,2,129,6.728996295326221e-06,7.8
data,2,130,6.645151356981182e-06,8.2
data,2,131,6.558505498854557e-06,6.4
data,2,132,6.47829815219958e-06,5.5
data,2,133,6.397802241202401e-06,6.8
data,2,134,6.315757209553319e-06,7.7
data,2,135,6.23627698840808e-06,6.1
data,2,136,6.1709046278414294e-06,6.6
data,2,137,6.093576113938588e-06,6.5
data,2,138,6.016577477742953e-06,6.8
data,2,139,5.937878179402913e-06,10.2
data,2,140,5.884101750568405e-06,6.2
data,2,141,5.882943856260311e-06,5.1
