round,source,n_states,per_plane,restarts,loss_first,loss_last,train_end_moved_med_um,val_z1_pos_med_um,val_z1_x_med_um,val_z1_y_med_um,wall_s
14,own,32000,250,25,4.17612987361432e-09,1.4761908245314839e-10,173.7384102813806,162.16093151547284,128.48458168403454,76.30597675523632,1428.2
15,own,32000,250,25,1.0393415506447468e-08,1.486613011660935e-10,179.0328158706984,156.0902310112624,127.33110684939675,71.723048505973,1428.9
16,own,32000,250,25,3.0934270141839365e-09,1.4730290696068879e-10,177.68479715886087,154.54267220752627,127.07597606151921,70.51042222246906,1421.7
17,own,32000,250,25,5.42376369935634e-09,1.5092725808521865e-10,173.95183048733998,163.3438750878895,124.9139140224429,70.62211009906605,1803.8
18,own,32000,250,25,1.825055055241452e-08,1.8104464790739038e-10,171.2095979296464,151.93249774682727,122.77187227394393,69.2316339963952,1811.5
19,own,32000,250,25,3.4466933956289105e-09,1.9973811046098435e-10,171.35787113988954,144.9182855528761,116.7518204894975,69.6194164054873,1807.8
20,own,32000,250,25,1.2150687507566245e-08,1.5568708708226367e-10,166.12939000879123,134.20286934822911,104.49000840844747,68.6733755047726,1795.5
21,own,32000,250,25,4.774059070381787e-09,1.6106978381276668e-10,134.35749307336664,142.7025620592417,119.93991910287605,63.63309570264164,1794.3
22,own,32000,250,25,3.779637702890101e-09,1.4161049735960101e-10,151.16994079971846,137.79329201810242,113.45329025607498,53.23560465592081,1781.3
23,own,32000,250,25,2.404168556007693e-08,1.8058050551593557e-10,132.9558865385252,148.48452224401854,127.02520938938733,66.55033205379368,1603.0
24,own,32000,250,25,6.174955772044963e-09,1.3839864224521336e-10,147.98371692080536,128.01812195925777,97.52793734716647,64.56930096706515,1824.0
25,own,32000,250,25,1.386283581481724e-08,1.5650936254270239e-10,143.66952104819575,150.63942635561034,124.32726645533876,63.87122129694944,1895.6
26,own,32000,250,25,1.0035439384692134e-08,1.1508997509062237e-10,137.19124356441625,127.22488509700725,98.40343880910041,60.98672985226017,1864.7
27,own,32000,250,25,6.901178967229924e-09,1.368488781454233e-10,129.08899043759448,131.24003892016844,95.67507345025206,64.45982518948767,1919.6
28,own,32000,250,25,6.8531753553648534e-09,1.5663951946142593e-10,134.34334568296435,130.74552726888555,95.9389752861739,68.8035724360816,1924.0
29,own,32000,250,25,4.995820611647993e-09,1.6020346328502433e-10,133.51713505602447,139.1993130568494,102.83711049621758,70.58004827746345,1932.1
30,own,32000,250,25,3.2646110826600117e-09,1.2923178759819808e-10,149.34829286494278,143.2100730726944,114.92428422411649,68.71247854996909,1943.7
32,own,32000,250,25,6.777560034947548e-09,1.5449836562214807e-10,148.58047205336788,158.73257507973904,130.28047222826444,66.31397805460892,1997.0
33,own,32000,250,25,6.243918891610702e-09,1.310415363958955e-10,193.7859757740057,136.23933569238034,109.72117893527411,72.20218351018559,2004.6
34,own,32000,250,25,9.174120679985912e-09,1.3421848317859635e-10,153.15732273666072,131.69922057659278,104.33444033014894,58.33739958990236,2010.4
35,own,32000,250,25,5.059232571592628e-09,1.0770699757901689e-10,122.7617558123626,132.60630514491822,105.10456693782544,58.77311105939498,2006.3
36,own,32000,250,25,5.325868175060864e-09,1.3135293452210425e-10,122.46331406493027,136.9639469261017,107.88179014298294,54.71122652647864,2010.0
37,own,32000,250,25,9.139625414354193e-09,1.459946918934742e-10,119.1816375162773,119.88347426887458,96.41704002001461,68.00365014946408,1986.2
38,own,32000,250,25,5.638685993090792e-09,1.674197240722488e-10,133.02804510738042,136.73124603462838,106.37004623345092,76.22855049993404,2006.4
39,own,32000,250,25,6.042594524053756e-09,1.507581586051917e-10,123.24270688577599,121.83564689308923,90.33112774477559,72.03696611930965,2004.0
40,own,32000,250,25,3.6868515050245697e-09,1.3522396772613372e-10,129.86849549474755,119.18072929849188,89.51101715047116,61.8001172338154,2008.5
41,own,32000,250,25,9.098647441281348e-09,1.6477481061215495e-10,120.0048267419902,139.0247385576231,111.2378694419931,66.76997163941678,1997.1
42,own,32000,250,25,1.0090998915943892e-08,1.7681317032825434e-10,133.80528889530297,140.95807021647033,109.40208555547315,70.07756797803566,1990.9
43,own,32000,250,25,9.99549194009373e-09,1.540171365369747e-10,142.76153932769375,150.63558833799107,114.44940148118121,72.44303850427514,1972.8
44,own,32000,250,25,2.780547710628141e-08,1.7607448679377302e-10,136.97877371882328,133.77809397275087,104.75262166471566,65.44918492238594,1953.3
45,own,32000,250,25,1.5066295187671256e-08,1.5204257744308235e-10,144.98898249033232,138.10009971948034,109.58571709240061,68.19276042230626,1951.2
46,own,32000,250,25,1.0913303966993279e-08,1.7625930511470793e-10,132.2552516030555,125.94486667013882,102.87977808525284,56.96363924266734,1950.9
47,own,32000,250,25,1.2190291258675257e-08,1.6289059485458848e-10,130.7269198428429,143.9549689729347,120.89141978412954,59.47881394081378,1957.5
48,own,32000,250,25,2.5016949350730005e-08,1.3212175400008093e-10,151.99043686664027,133.278670237587,98.60196265719878,61.04042076464111,1953.9
49,own,32000,250,25,5.876815196343257e-09,1.448812098057465e-10,140.27629746487946,129.858267502847,107.7253010264485,55.40734682784887,1959.7
50,own,32000,250,25,5.4356534386388035e-09,1.7034361549830392e-10,128.62188833017285,120.21193639589,94.66243980358513,51.748104883927226,1966.2
51,own,32000,250,25,4.5602604805749615e-09,1.7597284833293294e-10,138.37935904668973,137.66962967895324,117.80877021249125,51.88790041631819,1953.9
